Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2023-01-03,10.550000190734863,21.876224517822266,,24.020000457763672,79.14168548583984,43.13915252685547,53.140987396240234,15.205659866333008,88.38947296142578,19.180469512939453,,22.028705596923828,7.0746965408325195,233.4528045654297,17.503644943237305,42.305702209472656,3.453881025314331,8.584675788879395,70.45436096191406,,23.797914505004883,89.45922088623047,2.809999942779541,20.429285049438477,23.025766372680664,18.382057189941406
2023-01-04,10.449999809265137,21.867298126220703,,24.309999465942383,79.33985900878906,43.373741149902344,53.71921157836914,15.056876182556152,87.35798645019531,19.39390754699707,,22.401573181152344,7.17392110824585,223.24081420898438,16.801939010620117,42.228492736816406,3.5462839603424072,8.621946334838867,72.63375854492188,,23.159046173095703,88.91912841796875,2.8299999237060547,20.612897872924805,23.035240173339844,18.490724563598633
2023-01-05,10.199999809265137,21.867298126220703,,24.25,79.67208099365234,43.51125717163086,54.42800521850586,14.72955322265625,85.49339294433594,19.238676071166992,,22.352510452270508,7.233455181121826,216.62448120117188,16.285409927368164,42.06439971923828,3.4339020252227783,8.75239372253418,72.07225799560547,,22.454408645629883,88.39835357666016,2.8299999237060547,20.53558349609375,22.94999122619629,18.34583854675293
2023-01-06,10.520000457763672,22.32267951965332,,24.68000030517578,82.23064422607422,44.05322265625,54.32542419433594,14.898174285888672,86.62405395507812,20.073034286499023,,23.39052391052246,7.392213821411133,219.17745971679688,16.46083641052246,42.72074508666992,3.581247568130493,8.75860595703125,74.29923248291016,,22.463804244995117,89.50743103027344,2.890000104904175,21.105751037597656,23.24361228942871,18.608436584472656
2023-01-09,10.65999984741211,20.98331642150879,,24.450000762939453,81.24886322021484,44.392967224121094,54.20417785644531,15.056876182556152,87.29846954345703,21.58651351928711,,23.596912384033203,7.342602729797363,221.3114471435547,16.61676788330078,42.74971008300781,3.751070022583008,8.696488380432129,76.43103790283203,,22.510778427124023,89.12166595458984,2.930000066757202,20.82549476623535,23.253087997436523,18.644655227661133
2023-01-10,11.010000228881836,21.394052505493164,,24.530000686645508,80.69354248046875,44.52239990234375,53.8404541015625,15.116388320922852,87.69519805908203,22.31414794921875,,23.547771453857422,7.531128883361816,222.99722290039062,16.733718872070312,42.85588836669922,3.8384783267974854,8.783452033996582,77.34466552734375,,22.228923797607422,89.9317855834961,2.9800000190734863,20.78684425354004,23.404634475708008,18.66276741027832
2023-01-11,11.619999885559082,21.269046783447266,,24.799999237060547,81.22904205322266,44.87831497192383,53.62594985961914,15.642090797424316,90.76979064941406,22.31414794921875,,23.960546493530273,7.541049957275391,229.74024963378906,17.259998321533203,42.662837982177734,3.855959892272949,8.41695785522461,77.83002471923828,,22.65170669555664,91.13729095458984,3.0899999141693115,20.893150329589844,23.603540420532227,18.77142906188965
2023-01-12,11.680000305175781,21.858367919921875,,24.68000030517578,80.21752166748047,45.33938980102539,53.784488677978516,15.542902946472168,90.38297271728516,22.5081844329834,,24.1177921295166,7.759345054626465,232.41015625,17.474409103393555,43.01996612548828,3.975834608078003,8.771031379699707,82.79791259765625,,22.764446258544922,91.0698013305664,3.190000057220459,20.777183532714844,23.73614501953125,19.015914916992188
2023-01-13,11.989999771118164,21.724428176879883,,24.6200008392334,81.11003112792969,45.234230041503906,54.381378173828125,15.73136043548584,91.36486053466797,22.799238204956055,,23.89175033569336,7.759345054626465,233.11175537109375,17.513395309448242,43.40605926513672,4.065739631652832,8.771031379699707,82.60755920410156,,22.47319984436035,91.58092498779297,3.200000047683716,20.873825073242188,23.897165298461914,19.10647201538086
2023-01-16,12.15999984741211,,,24.549999237060547,82.30998992919922,45.10480499267578,54.372047424316406,15.919818878173828,,23.187307357788086,,24.07848358154297,7.918103218078613,,17.542631149291992,,4.108195781707764,,,,22.5953369140625,91.6002197265625,3.7100000381469727,21.038103103637695,24.105545043945312,19.043087005615234
2023-01-17,11.770000457763672,20.777950286865234,,24.360000610351562,81.96288299560547,45.16143798828125,55.314002990722656,15.60241413116455,90.54166412353516,23.691802978515625,,23.842613220214844,7.66011905670166,234.20309448242188,17.56212615966797,43.116493225097656,4.253044128417969,8.771031379699707,84.6917953491211,,22.21953010559082,91.36874389648438,3.5399999618530273,20.757850646972656,23.9350528717041,19.10647201538086
2023-01-18,11.699999809265137,20.135059356689453,,23.8700008392334,81.54638671875,44.99155807495117,55.36995315551758,15.55282211303711,90.37307739257812,22.139516830444336,,23.42000961303711,7.521205425262451,229.77919006347656,17.250253677368164,43.048927307128906,4.175623893737793,8.423171043395996,85.14861297607422,,21.806142807006836,90.70331573486328,3.450000047683716,20.187686920166016,23.84980583190918,19.22418785095215
2023-01-19,11.4399995803833,20.438642501831055,,23.639999389648438,80.72328186035156,45.0886344909668,55.23006057739258,15.919818878173828,92.2872543334961,22.731325149536133,,23.39052391052246,7.699809551239014,225.99842834472656,16.967622756958008,43.19371032714844,4.030776500701904,8.603311538696289,84.13028717041016,,22.275901794433594,89.79676818847656,3.2899999618530273,19.926767349243164,23.717199325561523,19.12458610534668
2023-01-20,11.899999618530273,20.652942657470703,,23.950000762939453,81.94305419921875,45.31511688232422,55.733680725097656,16.78276252746582,97.21649932861328,23.274627685546875,,23.89175033569336,7.878414154052734,234.0764617919922,17.513395309448242,43.06822967529297,4.283013343811035,8.603311538696289,86.63325500488281,,22.257112503051758,90.88654327392578,3.359999895095825,20.178024291992188,23.925580978393555,19.16985511779785
2023-01-23,11.899999618530273,21.29583740234375,,24.049999237060547,82.64714050292969,45.30703353881836,56.83418273925781,17.149761199951172,98.97199249267578,23.391050338745117,,24.04899787902832,8.106630325317383,236.37606811523438,17.74729347229004,43.2130126953125,4.607672691345215,8.404532432556152,91.03961944580078,,22.29469108581543,91.9666976928711,3.359999895095825,20.477602005004883,24.115015029907227,19.187971115112305
