Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2018-01-02,40.304176330566406,59.45050048828125,53.258094787597656,78.87035369873047,21.368667602539062
2018-01-03,40.297157287597656,60.209999084472656,54.166725158691406,79.23741149902344,21.149999618530273
2018-01-04,40.48433303833008,60.47949981689453,54.377140045166016,79.934814453125,20.974666595458984
2018-01-05,40.945255279541016,61.457000732421875,55.09818649291992,80.92586517333984,21.10533332824707
2018-01-08,40.793174743652344,62.34349822998047,55.292724609375,81.0084228515625,22.42733383178711
2018-01-09,40.78850555419922,62.6349983215332,55.22225570678711,80.95338439941406,22.246000289916992
2018-01-10,40.779144287109375,62.71649932861328,55.09075164794922,80.58631134033203,22.31999969482422
2018-01-11,41.01077651977539,63.83399963378906,55.1855354309082,80.82492065429688,22.530000686645508
2018-01-12,41.43426513671875,65.26000213623047,56.10856246948242,82.2197265625,22.4146671295166
2018-01-16,41.22367858886719,65.24299621582031,56.111045837402344,81.07266998291016,22.67066764831543
2018-01-17,41.90455627441406,64.75,56.527896881103516,82.71524810791016,23.143999099731445
2018-01-18,41.94198989868164,64.66600036621094,56.3725700378418,82.67852020263672,22.971332550048828
2018-01-19,41.75481033325195,64.72899627685547,56.746238708496094,82.5867919921875,23.334667205810547
2018-01-22,41.413204193115234,66.3655014038086,57.7714958190918,84.06415557861328,23.437332153320312
2018-01-23,41.422569274902344,68.12699890136719,58.36749267578125,84.33025360107422,23.519332885742188
2018-01-24,40.76275634765625,67.87550354003906,58.12532043457031,84.2568359375,23.05933380126953
2018-01-25,40.035099029541016,68.89749908447266,58.66374969482422,84.72486114501953,22.50933265686035
2018-01-26,40.128692626953125,70.10250091552734,58.93272018432617,86.31234741210938,22.856666564941406
2018-01-29,39.2980842590332,70.88400268554688,58.87912368774414,86.18389129638672,23.302000045776367
2018-01-30,39.06646728515625,71.89099884033203,58.42704391479492,85.10105895996094,23.05466651916504
2018-01-31,39.1740837097168,72.54450225830078,58.667728424072266,87.18411254882812,23.62066650390625
2018-02-01,39.25597381591797,69.5,58.63645553588867,86.49589538574219,23.28333282470703
2018-02-02,37.552650451660156,71.49749755859375,55.54035186767578,84.22014617919922,22.916667938232422
2018-02-05,36.61442184448242,69.5,52.721153259277344,80.75150299072266,22.208667755126953
2018-02-06,38.14460754394531,72.14199829101562,53.81488800048828,83.8072280883789,22.264667510986328
2018-02-07,37.32804870605469,70.83899688720703,52.37477111816406,82.22891235351562,23.0
2018-02-08,36.3008918762207,67.5250015258789,50.00765609741211,78.0077896118164,21.01533317565918
2018-02-09,36.74490737915039,66.9800033569336,51.921199798583984,80.91669464111328,20.69466781616211
2018-02-12,38.224952697753906,69.3115005493164,52.33259201049805,81.7884292602539,21.048667907714844
2018-02-13,38.607879638671875,70.72550201416016,52.31175231933594,82.43077087402344,21.577333450317383
2018-02-14,39.319705963134766,72.55249786376953,53.2327880859375,83.72147369384766,21.487333297729492
2018-02-15,40.63999557495117,73.08799743652344,54.15879440307617,85.42707061767578,22.271333694458008
2018-02-16,40.5084342956543,72.43450164794922,54.36423873901367,84.818603515625,22.365999221801758
2018-02-20,40.3721809387207,73.4175033569336,54.76570510864258,85.48240661621094,22.31800079345703
2018-02-21,40.18893814086914,74.14600372314453,55.269893646240234,84.34838104248047,22.219999313354492
2018-02-22,40.52488327026367,74.26699829101562,55.07883834838867,84.56968688964844,23.077999114990234
2018-02-23,41.22966003417969,75.0,55.98152160644531,86.7177963256836,23.469999313354492
2018-02-26,42.04485321044922,76.09750366210938,56.756168365478516,87.97164154052734,23.827999114990234
2018-02-27,41.908599853515625,75.5989990234375,55.456485748291016,86.84684753417969,23.39933204650879
2018-02-28,41.84517288208008,75.62249755859375,54.78208541870117,86.45042419433594,22.87066650390625
2018-03-01,41.11219787597656,74.67250061035156,53.16877746582031,85.6022720336914,22.062000274658203
2018-03-02,41.396461486816406,75.01249694824219,53.80049514770508,85.7866439819336,22.341333389282227
2018-03-05,41.53977584838867,76.18049621582031,54.3275146484375,86.33057403564453,22.22333335876465
2018-03-06,41.50453567504883,76.88200378417969,54.63220977783203,86.03555297851562,21.8799991607666
2018-03-07,41.11924743652344,77.25,55.33391189575195,86.5334243774414,22.15333366394043
2018-03-08,41.567955017089844,77.59300231933594,56.04553985595703,87.05891418457031,21.940000534057617
2018-03-09,42.28214645385742,78.94450378417969,57.60673904418945,89.00419616699219,21.81133270263672
2018-03-12,42.69089889526367,79.91950225830078,57.85933303833008,89.21626281738281,23.034000396728516
2018-03-13,42.279788970947266,79.40899658203125,56.568084716796875,87.04047393798828,22.78933334350586
2018-03-14,41.92034149169922,79.55000305175781,57.01372528076172,86.52420043945312,21.775333404541016
2018-03-15,41.96968460083008,79.11599731445312,57.09907150268555,86.82842254638672,21.706666946411133
2018-03-16,41.82168197631836,78.58399963378906,56.29564666748047,87.21563720703125,21.42333221435547
2018-03-19,41.182682037353516,77.24649810791016,54.59103012084961,85.63915252685547,20.90399932861328
2018-03-20,41.16858673095703,79.32550048828125,54.37912368774414,85.86038208007812,20.703332901000977
2018-03-21,40.23593521118164,79.09300231933594,54.289798736572266,85.26114654541016,21.101999282836914
2018-03-22,39.66740036010742,77.24600219726562,52.26261520385742,82.7811050415039,20.606666564941406
2018-03-23,38.748836517333984,74.77799987792969,50.94259262084961,80.37487030029297,20.1026668548584
2018-03-26,40.58831024169922,77.79299926757812,52.30926513671875,86.45964813232422,20.278667449951172
2018-03-27,39.547576904296875,74.85250091552734,49.969444274902344,82.48607635498047,18.61199951171875
2018-03-28,39.110626220703125,71.57099914550781,49.88210678100586,82.41232299804688,17.185333251953125
2018-03-29,39.41602325439453,72.36699676513672,51.46812057495117,84.14556884765625,17.742000579833984
2018-04-02,39.1576042175293,68.59950256347656,50.251808166503906,81.61023712158203,16.832000732421875
2018-04-03,39.559329986572266,69.60250091552734,50.55204391479492,82.70734405517578,17.8353328704834
2018-04-04,40.315799713134766,70.52850341796875,51.09941482543945,85.12283325195312,19.12933349609375
2018-04-05,40.59535598754883,72.5875015258789,51.24481201171875,85.16890716552734,20.381332397460938
2018-04-06,39.55698776245117,70.2614974975586,50.11881637573242,83.18677520751953,19.953332901000977
2018-04-09,39.949317932128906,70.30400085449219,50.622013092041016,83.6845932006836,19.310667037963867
2018-04-10,40.70108413696289,71.81099700927734,51.43636703491211,85.62991333007812,20.31333351135254
2018-04-11,40.51079177856445,71.35250091552734,50.86864471435547,84.68953704833984,20.062000274658203
2018-04-12,40.91016387939453,72.42500305175781,51.475563049316406,86.27527618408203,19.60533332824707
2018-04-13,41.04877471923828,71.53949737548828,51.41353225708008,85.81431579589844,20.022666931152344
2018-04-16,41.30484390258789,72.07499694824219,51.91276550292969,86.8192138671875,19.413999557495117
2018-04-17,41.87336349487305,75.19149780273438,53.563289642333984,88.57088470458984,19.179332733154297
2018-04-18,41.77939987182617,76.39199829101562,53.36628341674805,88.9120101928711,19.55666732788086
2018-04-19,40.59535598754883,77.84549713134766,54.06400680541992,88.60778045654297,20.005332946777344
